ANIO,VICTIMA,TASA,REDUCCION
2016,65,"2,12",inf
2017,56,"1,82","-13,85"
2018,57,"1,86","1,79"
2019,50,"1,63","-12,28"
2020,30,"0,98","-40,00"
2021,46,"1,50","53,33"
