HORA,VICTIMAS
0,733
1,1230
2,999
3,999
4,1124
5,1236
6,1309
7,1937
8,2173
9,2094
10,1935
11,2002
12,2752
13,1779
14,1801
15,1726
16,2101
17,2245
18,1789
19,1411
20,1405
21,1162
22,940
23,746
